species_id,plot_id,year,n,plot_type
OT,1,1988,0,Spectab exclosure
OT,1,1989,9,Spectab exclosure
OT,1,1990,2,Spectab exclosure
OT,1,1991,3,Spectab exclosure
OT,1,1992,3,Spectab exclosure
OT,1,1993,1,Spectab exclosure
OT,1,1994,1,Spectab exclosure
OT,1,1995,2,Spectab exclosure
OT,1,1996,10,Spectab exclosure
OT,1,1997,22,Spectab exclosure
OT,1,1998,5,Spectab exclosure
OT,1,1999,4,Spectab exclosure
OT,1,2000,7,Spectab exclosure
OT,1,2001,0,Spectab exclosure
OT,1,2002,7,Spectab exclosure
OT,2,1988,7,Control
OT,2,1989,5,Control
OT,2,1990,7,Control
OT,2,1991,20,Control
OT,2,1992,8,Control
OT,2,1993,1,Control
OT,2,1994,5,Control
OT,2,1995,5,Control
OT,2,1996,6,Control
OT,2,1997,20,Control
OT,2,1998,14,Control
OT,2,1999,3,Control
OT,2,2000,9,Control
OT,2,2001,17,Control
OT,2,2002,13,Control
OT,3,1988,8,Krat Exclosure
OT,3,1989,13,Krat Exclosure
OT,3,1990,12,Krat Exclosure
OT,3,1991,13,Krat Exclosure
OT,3,1992,4,Krat Exclosure
OT,3,1993,0,Krat Exclosure
OT,3,1994,1,Krat Exclosure
OT,3,1995,2,Krat Exclosure
OT,3,1996,10,Krat Exclosure
OT,3,1997,13,Krat Exclosure
OT,3,1998,7,Krat Exclosure
OT,3,1999,5,Krat Exclosure
OT,3,2000,9,Krat Exclosure
OT,3,2001,16,Krat Exclosure
OT,3,2002,6,Krat Exclosure
OT,4,1988,0,Control
OT,4,1989,0,Control
OT,4,1990,1,Control
OT,4,1991,6,Control
OT,4,1992,5,Control
OT,4,1993,0,Control
OT,4,1994,0,Control
OT,4,1995,2,Control
OT,4,1996,2,Control
OT,4,1997,15,Control
OT,4,1998,11,Control
OT,4,1999,6,Control
OT,4,2000,5,Control
OT,4,2001,7,Control
OT,4,2002,4,Control
OT,5,1988,10,Rodent Exclosure
OT,5,1989,7,Rodent Exclosure
OT,5,1990,3,Rodent Exclosure
OT,5,1991,6,Rodent Exclosure
OT,5,1992,3,Rodent Exclosure
OT,5,1993,7,Rodent Exclosure
OT,5,1994,2,Rodent Exclosure
OT,5,1995,3,Rodent Exclosure
OT,5,1996,7,Rodent Exclosure
OT,5,1997,10,Rodent Exclosure
OT,5,1998,3,Rodent Exclosure
OT,5,1999,4,Rodent Exclosure
OT,5,2000,1,Rodent Exclosure
OT,5,2001,0,Rodent Exclosure
OT,5,2002,2,Rodent Exclosure
OT,6,1988,4,Krat Exclosure
OT,6,1989,3,Krat Exclosure
OT,6,1990,1,Krat Exclosure
OT,6,1991,1,Krat Exclosure
OT,6,1992,0,Krat Exclosure
OT,6,1993,0,Krat Exclosure
OT,6,1994,0,Krat Exclosure
OT,6,1995,5,Krat Exclosure
OT,6,1996,13,Krat Exclosure
